main_category,code,url,product_name,brand,language,nutrition_grade_fr,stores,energy,fat,carbohydrates,sugars,fiber,proteins,salt,last_modified_t
Meat,3661112082529,https://fr.openfoodfacts.org/produit/3661112082529/farce-a-legumes-ferial,Farce à légumes,"Ferial,Marque Repère",french,e,Leclerc,1211,26,3,3,0,11,2.3,1591039829
Meat,3245413750846,https://fr.openfoodfacts.org/produit/3245413750846/viande-hachee-pur-boeuf-15-mg-carrefour,Viande hachée pur boeuf (15% MG),Carrefour,french,,"Carrefour City, Carrefour",,15,,,,,,1591027155
Meat,3254568014406,https://fr.openfoodfacts.org/produit/3254568014406/steak-hache-10-mmm,Steak Haché 10%,"Mmm !,Auchan",french,b,Auchan,715,10,0.5,0.5,,20,0.2,1591027063
Meat,3245413750594,https://fr.openfoodfacts.org/produit/3245413750594/steak-hache-x-2-pur-boeuf-5-mg-chez-carrefour-selectionne-par-nos-bouchers,"Steak haché (x 2), Pur Bœuf (5 % MG)","Chez Carrefour Sélectionné par nos Bouchers !,CSF (Carrefour Supermarchés France),Groupe Carrefour",french,,"Carrefour market, Carrefour",,15,,,,,,1591026978
Meat,3222473204588,https://fr.openfoodfacts.org/produit/3222473204588/steaks-haches-pur-boeuf-facon-bouchere-casino-bio,Steaks hachés pur boeuf façon bouchère,"Casino bio,Casino",french,c,"Géant, Casino",774,12,0.29,0.08,,19,0.8,1591014876
Meat,3596710333462,https://fr.openfoodfacts.org/produit/3596710333462/chiffonade-de-bresaola-tranche-x8-90g-auchan,Chiffonade De Bresaola Tranche x8 -90g,Auchan,french,d,Auchan,699,3.1,0.5,0.5,,34,3.6,1591012593
Meat,3439496303765,https://fr.openfoodfacts.org/produit/3439496303765/viande-des-grisond-rochambeau,Viande des grisond,Rochambeau,french,d,Metro,854,4.9000000953674,0.80000001192093,0.80000001192093,,39,3.2000000476837,1591012551
Meat,40882260,https://fr.openfoodfacts.org/produit/40882260/2-steacks-haches-facon-bouchere-l-etal-du-boucher,2 steacks hachés façon bouchère,"L'Étal du Boucher,Lidl",french,c,Lidl,866,15,0,0,,18,0.22499999403954,1591009719
Meat,3263859564018,https://fr.openfoodfacts.org/produit/3263859564018/steak-hache-leader-price,Steak haché,Leader Price,french,b,Leader Price,849,14,0,0,,18.7,0.1,1591000038
Processed meat,3095756947010,https://fr.openfoodfacts.org/produit/3095756947010/le-tranche-fin-de-boeuf-dore-au-four-6-tranches-fines-fleury-michon,Le Tranché Fin de Boeuf Doré au four - 6 tranches fines,Fleury Michon,french,c,Cora,498,3.4,0.8,0.8,,21,1.9,1590990776
Meat,3095753020013,https://fr.openfoodfacts.org/produit/3095753020013/roti-de-boeuf-cuit-dore-au-four-4-tranches-fleury-michon,Rôti de boeuf cuit doré au four - 4 tranches,Fleury Michon,french,c,"Franprix,Magasins U,Auchan",520,4,0.7,0.7,,21,1.8,1590990437
Meat,3245415074179,https://fr.openfoodfacts.org/produit/3245415074179/viande-hachee-pur-boeuf-carrefour,Viande Hachée Pur Boeuf,Carrefour,french,,Carrefour,,,,,,,,1590937048
Meat,3661112092382,https://fr.openfoodfacts.org/produit/3661112092382/steack-hache-ferial-5-mg,"Steack Haché Férial 5%mg,","Férial,Marque Repère",french,,leclerc lagord,,,,,,,,1590921599
Meat,3039050649140,https://fr.openfoodfacts.org/produit/3039050649140/4-merguez-veritables-boeuf-de-mouton-socopa,4 Merguez Véritables Boeuf De Mouton,Socopa,french,e,Monoprix,1201,25,2.9,2,0,12,1.9,1590921291
Meat,3350030114831,https://fr.openfoodfacts.org/produit/3350030114831/2-steaks-haches-race-limousine-facon-bouchere-monoprix-gourmet,2 steaks hachés race limousine façon bouchère,"Monoprix Gourmet,Monoprix",french,,Monoprix,,,,,,,,1590920335
Meat,3039050344427,https://fr.openfoodfacts.org/produit/3039050344427/viande-bovine-a-mijoter-bourguignon-sans-marque,Viande bovine à mijoter - Bourguignon,"Sans marque,Socopa",french,,,,,,,,,,1590833410
Meat,3222473204540,https://fr.openfoodfacts.org/produit/3222473204540/steak-hache-12-mg-facon-bouchere-pur-boeuf-casino,Steak haché 12 % MG Façon bouchère Pur bœuf,Casino,french,,Casino,,12,,,,,,1590833309
Meat,3250390206323,https://fr.openfoodfacts.org/produit/3250390206323/viande-des-grisons-itineraire-des-saveurs,Viande des Grisons,Itinéraire des Saveurs,french,d,Intermarché,839,3.8,0.5,0.5,,40.7,4.95,1590832734
Meat,3222472087274,https://fr.openfoodfacts.org/produit/3222472087274/viande-hachee-fraiche-pur-boeuf-5-casino,Viande hachée fraîche Pur Boeuf 5%,Casino,french,,Casino,,5,,,,,,1590832671
Meat,3222472087373,https://fr.openfoodfacts.org/produit/3222472087373/viande-hachee-fraiche-pur-boeuf-20-m-g-casino,Viande hachée fraîche pur bœuf (20 % M.G.),Casino,french,,Casino,,20,,,,,,1590832547
